"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.000635,-0.0014072,0,1,3.48e-05,0.0019848,0.00195,5e-05
0.00063429,-0.0014081,0,1,3.49e-05,0.0019849,0.00195,5e-05
0.00063359,-0.0014089,0,1,3.5e-05,0.001985,0.00195,5e-05
0.00063282,-0.0014097,0,1,3.51e-05,0.0019851,0.00195,5e-05
0.00063205,-0.0014105,0,1,3.52e-05,0.0019852,0.00195,5e-05
0.00063128,-0.0014112,0,1,3.53e-05,0.0019853,0.00195,5e-05
0.00063052,-0.001412,0,1,3.54e-05,0.0019854,0.00195,5e-05
0.00062975,-0.0014128,0,1,3.55e-05,0.0019855,0.00195,5e-05
0.00062898,-0.0014135,0,1,3.56e-05,0.0019856,0.00195,5e-05
0.00062821,-0.0014143,0,1,3.57e-05,0.0019857,0.00195,5e-05
0.00062744,-0.001415,0,1,3.58e-05,0.0019858,0.00195,5e-05
0.00062667,-0.0014158,0,1,3.59e-05,0.0019859,0.00195,5e-05
0.00062591,-0.0014166,0,1,3.6e-05,0.001986,0.00195,5e-05
0.00062514,-0.0014173,0,1,3.61e-05,0.0019861,0.00195,5e-05
0.00062437,-0.0014181,0,1,3.62e-05,0.0019862,0.00195,5e-05
0.00062357,-0.0014188,0,1,3.63e-05,0.0019863,0.00195,5e-05
0.00062274,-0.0014195,0,1,3.64e-05,0.0019864,0.00195,5e-05
0.00062191,-0.0014201,0,1,3.65e-05,0.0019865,0.00195,5e-05
0.00062108,-0.0014208,0,1,3.66e-05,0.0019866,0.00195,5e-05
0.00062024,-0.0014214,0,1,3.67e-05,0.0019867,0.00195,5e-05
0.00061941,-0.0014221,0,1,3.68e-05,0.0019868,0.00195,5e-05
0.00061858,-0.0014228,0,1,3.69e-05,0.0019869,0.00195,5e-05
0.00061775,-0.0014234,0,1,3.7e-05,0.001987,0.00195,5e-05
0.00061692,-0.0014241,0,1,3.71e-05,0.0019871,0.00195,5e-05
0.00061609,-0.0014247,0,1,3.72e-05,0.0019872,0.00195,5e-05
0.00061526,-0.0014254,0,1,3.73e-05,0.0019873,0.00195,5e-05
0.00061443,-0.0014261,0,1,3.74e-05,0.0019874,0.00195,5e-05
0.0006136,-0.0014267,0,1,3.75e-05,0.0019875,0.00195,5e-05
0.00061271,-0.0014273,0,1,3.76e-05,0.0019876,0.00195,5e-05
0.00061182,-0.0014278,0,1,3.77e-05,0.0019877,0.00195,5e-05
0.00061093,-0.0014284,0,1,3.78e-05,0.0019878,0.00195,5e-05
0.00061004,-0.0014289,0,1,3.79e-05,0.0019879,0.00195,5e-05
0.00060915,-0.0014295,0,1,3.8e-05,0.001988,0.00195,5e-05
0.00060826,-0.00143,0,1,3.81e-05,0.0019881,0.00195,5e-05
0.00060737,-0.0014306,0,1,3.82e-05,0.0019882,0.00195,5e-05
0.00060649,-0.0014311,0,1,3.83e-05,0.0019883,0.00195,5e-05
0.0006056,-0.0014317,0,1,3.84e-05,0.0019884,0.00195,5e-05
0.00060471,-0.0014322,0,1,3.85e-05,0.0019885,0.00195,5e-05
0.00060382,-0.0014328,0,1,3.86e-05,0.0019886,0.00195,5e-05
0.00060293,-0.0014333,0,1,3.87e-05,0.0019887,0.00195,5e-05
0.00060201,-0.0014338,0,1,3.88e-05,0.0019888,0.00195,5e-05
0.00060107,-0.0014343,0,1,3.89e-05,0.0019889,0.00195,5e-05
0.00060013,-0.0014347,0,1,3.9e-05,0.001989,0.00195,5e-05
0.00059918,-0.0014352,0,1,3.91e-05,0.0019891,0.00195,5e-05
0.00059824,-0.0014356,0,1,3.92e-05,0.0019892,0.00195,5e-05
0.0005973,-0.0014361,0,1,3.93e-05,0.0019893,0.00195,5e-05
0.00059635,-0.0014365,0,1,3.94e-05,0.0019894,0.00195,5e-05
0.00059541,-0.001437,0,1,3.95e-05,0.0019895,0.00195,5e-05
0.00059447,-0.0014374,0,1,3.96e-05,0.0019896,0.00195,5e-05
0.00059353,-0.0014379,0,1,3.97e-05,0.0019897,0.00195,5e-05
0.00059258,-0.0014383,0,1,3.98e-05,0.0019898,0.00195,5e-05
0.00059164,-0.0014388,0,1,3.99e-05,0.0019899,0.00195,5e-05
0.0005907,-0.0014392,0,1,4e-05,0.00199,0.00195,5e-05
0.0005897,-0.0014396,0,1,4.01e-05,0.0019901,0.00195,5e-05
0.00058871,-0.0014399,0,1,4.02e-05,0.0019902,0.00195,5e-05
0.00058772,-0.0014402,0,1,4.03e-05,0.0019903,0.00195,5e-05
0.00058672,-0.0014406,0,1,4.04e-05,0.0019904,0.00195,5e-05
0.00058573,-0.0014409,0,1,4.05e-05,0.0019905,0.00195,5e-05
0.00058474,-0.0014413,0,1,4.06e-05,0.0019906,0.00195,5e-05
0.00058374,-0.0014416,0,1,4.07e-05,0.0019907,0.00195,5e-05
0.00058275,-0.001442,0,1,4.08e-05,0.0019908,0.00195,5e-05
0.00058176,-0.0014423,0,1,4.09e-05,0.0019909,0.00195,5e-05
0.00058076,-0.0014427,0,1,4.1e-05,0.001991,0.00195,5e-05
0.00057977,-0.001443,0,1,4.11e-05,0.0019911,0.00195,5e-05
0.00057878,-0.0014433,0,1,4.12e-05,0.0019912,0.00195,5e-05
0.00057776,-0.0014436,0,1,4.13e-05,0.0019913,0.00195,5e-05
0.00057672,-0.0014439,0,1,4.14e-05,0.0019914,0.00195,5e-05
0.00057568,-0.0014441,0,1,4.15e-05,0.0019915,0.00195,5e-05
0.00057464,-0.0014444,0,1,4.16e-05,0.0019916,0.00195,5e-05
0.0005736,-0.0014446,0,1,4.17e-05,0.0019917,0.00195,5e-05
0.00057256,-0.0014449,0,1,4.18e-05,0.0019918,0.00195,5e-05
0.00057152,-0.0014451,0,1,4.19e-05,0.0019919,0.00195,5e-05
0.00057048,-0.0014453,0,1,4.2e-05,0.001992,0.00195,5e-05
0.00056944,-0.0014456,0,1,4.21e-05,0.0019921,0.00195,5e-05
0.0005684,-0.0014458,0,1,4.22e-05,0.0019922,0.00195,5e-05
0.00056736,-0.0014461,0,1,4.23e-05,0.0019923,0.00195,5e-05
0.00056632,-0.0014463,0,1,4.24e-05,0.0019924,0.00195,5e-05
0.00056528,-0.0014466,0,1,4.25e-05,0.0019925,0.00195,5e-05
0.0005642,-0.0014467,0,1,4.26e-05,0.0019926,0.00195,5e-05
0.00056312,-0.0014468,0,1,4.27e-05,0.0019927,0.00195,5e-05
0.00056203,-0.001447,0,1,4.28e-05,0.0019928,0.00195,5e-05
0.00056095,-0.0014471,0,1,4.29e-05,0.0019929,0.00195,5e-05
0.00055987,-0.0014473,0,1,4.3e-05,0.001993,0.00195,5e-05
0.00055879,-0.0014474,0,1,4.31e-05,0.0019931,0.00195,5e-05
0.0005577,-0.0014475,0,1,4.32e-05,0.0019932,0.00195,5e-05
0.00055662,-0.0014477,0,1,4.33e-05,0.0019933,0.00195,5e-05
0.00055554,-0.0014478,0,1,4.34e-05,0.0019934,0.00195,5e-05
0.00055446,-0.001448,0,1,4.35e-05,0.0019935,0.00195,5e-05
0.00055338,-0.0014481,0,1,4.36e-05,0.0019936,0.00195,5e-05
0.00055229,-0.0014483,0,1,4.37e-05,0.0019937,0.00195,5e-05
0.00055119,-0.0014483,0,1,4.38e-05,0.0019938,0.00195,5e-05
0.00055007,-0.0014484,0,1,4.39e-05,0.0019939,0.00195,5e-05
0.00054895,-0.0014484,0,1,4.4e-05,0.001994,0.00195,5e-05
0.00054783,-0.0014485,0,1,4.41e-05,0.0019941,0.00195,5e-05
0.0005467,-0.0014485,0,1,4.42e-05,0.0019942,0.00195,5e-05
0.00054558,-0.0014485,0,1,4.43e-05,0.0019943,0.00195,5e-05
0.00054446,-0.0014486,0,1,4.44e-05,0.0019944,0.00195,5e-05
0.00054334,-0.0014486,0,1,4.45e-05,0.0019945,0.00195,5e-05
0.00054222,-0.0014487,0,1,4.46e-05,0.0019946,0.00195,5e-05
0.0005411,-0.0014487,0,1,4.47e-05,0.0019947,0.00195,5e-05
0.00053998,-0.0014487,0,1,4.48e-05,0.0019948,0.00195,5e-05
0.00053885,-0.0014488,0,1,4.49e-05,0.0019949,0.00195,5e-05
0.00053773,-0.0014488,0,1,4.5e-05,0.001995,0.00195,5e-05
0.00053658,-0.0014488,0,1,4.51e-05,0.0019951,0.00195,5e-05
0.00053542,-0.0014487,0,1,4.52e-05,0.0019952,0.00195,5e-05
0.00053426,-0.0014486,0,1,4.53e-05,0.0019953,0.00195,5e-05
0.0005331,-0.0014486,0,1,4.54e-05,0.0019954,0.00195,5e-05
0.00053195,-0.0014485,0,1,4.55e-05,0.0019955,0.00195,5e-05
0.00053079,-0.0014485,0,1,4.56e-05,0.0019956,0.00195,5e-05
0.00052963,-0.0014484,0,1,4.57e-05,0.0019957,0.00195,5e-05
0.00052847,-0.0014483,0,1,4.58e-05,0.0019958,0.00195,5e-05
0.00052732,-0.0014483,0,1,4.59e-05,0.0019959,0.00195,5e-05
0.00052616,-0.0014482,0,1,4.6e-05,0.001996,0.00195,5e-05
0.000525,-0.0014482,0,1,4.61e-05,0.0019961,0.00195,5e-05
0.00052384,-0.0014481,0,1,4.62e-05,0.0019962,0.00195,5e-05
0.00052267,-0.001448,0,1,4.63e-05,0.0019963,0.00195,5e-05
0.00052148,-0.0014478,0,1,4.64e-05,0.0019964,0.00195,5e-05
0.00052029,-0.0014477,0,1,4.65e-05,0.0019965,0.00195,5e-05
0.0005191,-0.0014475,0,1,4.66e-05,0.0019966,0.00195,5e-05
0.00051791,-0.0014474,0,1,4.67e-05,0.0019967,0.00195,5e-05
0.00051672,-0.0014472,0,1,4.68e-05,0.0019968,0.00195,5e-05
0.00051553,-0.001447,0,1,4.69e-05,0.0019969,0.00195,5e-05
0.00051434,-0.0014469,0,1,4.7e-05,0.001997,0.00195,5e-05
0.00051315,-0.0014467,0,1,4.71e-05,0.0019971,0.00195,5e-05
0.00051196,-0.0014466,0,1,4.72e-05,0.0019972,0.00195,5e-05
0.00051078,-0.0014464,0,1,4.73e-05,0.0019973,0.00195,5e-05
0.00050958,-0.0014462,0,1,4.74e-05,0.0019974,0.00195,5e-05
0.0005084,-0.0014461,0,1,4.75e-05,0.0019975,0.00195,5e-05
0.00050718,-0.0014458,0,1,4.76e-05,0.0019976,0.00195,5e-05
0.00050596,-0.0014456,0,1,4.77e-05,0.0019977,0.00195,5e-05
0.00050474,-0.0014453,0,1,4.78e-05,0.0019978,0.00195,5e-05
0.00050352,-0.001445,0,1,4.79e-05,0.0019979,0.00195,5e-05
0.0005023,-0.0014448,0,1,4.8e-05,0.001998,0.00195,5e-05
0.00050109,-0.0014445,0,1,4.81e-05,0.0019981,0.00195,5e-05
0.00049987,-0.0014443,0,1,4.82e-05,0.0019982,0.00195,5e-05
0.00049865,-0.001444,0,1,4.83e-05,0.0019983,0.00195,5e-05
0.00049743,-0.0014437,0,1,4.84e-05,0.0019984,0.00195,5e-05
0.00049621,-0.0014435,0,1,4.85e-05,0.0019985,0.00195,5e-05
0.00049499,-0.0014432,0,1,4.86e-05,0.0019986,0.00195,5e-05
0.00049378,-0.001443,0,1,4.87e-05,0.0019987,0.00195,5e-05
0.00049254,-0.0014427,0,1,4.88e-05,0.0019988,0.00195,5e-05
0.0004913,-0.0014423,0,1,4.89e-05,0.0019989,0.00195,5e-05
0.00049005,-0.0014419,0,1,4.9e-05,0.001999,0.00195,5e-05
0.00048881,-0.0014416,0,1,4.91e-05,0.0019991,0.00195,5e-05
0.00048757,-0.0014412,0,1,4.92e-05,0.0019992,0.00195,5e-05
0.00048632,-0.0014409,0,1,4.93e-05,0.0019993,0.00195,5e-05
0.00048508,-0.0014405,0,1,4.94e-05,0.0019994,0.00195,5e-05
0.00048384,-0.0014401,0,1,4.95e-05,0.0019995,0.00195,5e-05
0.00048259,-0.0014398,0,1,4.96e-05,0.0019996,0.00195,5e-05
0.00048135,-0.0014394,0,1,4.97e-05,0.0019997,0.00195,5e-05
0.0004801,-0.0014391,0,1,4.98e-05,0.0019998,0.00195,5e-05
0.00047886,-0.0014387,0,1,4.99e-05,0.0019999,0.00195,5e-05
0.00047761,-0.0014383,0,1,5e-05,0.002,0.00195,5e-05
0.00047635,-0.0014379,0,1,5.01e-05,0.0020001,0.00195,5e-05
0.00047508,-0.0014374,0,1,5.02e-05,0.0020002,0.00195,5e-05
0.00047381,-0.001437,0,1,5.03e-05,0.0020003,0.00195,5e-05
0.00047255,-0.0014365,0,1,5.04e-05,0.0020004,0.00195,5e-05
0.00047128,-0.001436,0,1,5.05e-05,0.0020005,0.00195,5e-05
0.00047001,-0.0014356,0,1,5.06e-05,0.0020006,0.00195,5e-05
0.00046875,-0.0014351,0,1,5.07e-05,0.0020007,0.00195,5e-05
0.00046748,-0.0014347,0,1,5.08e-05,0.0020008,0.00195,5e-05
0.00046621,-0.0014342,0,1,5.09e-05,0.0020009,0.00195,5e-05
0.00046495,-0.0014337,0,1,5.1e-05,0.002001,0.00195,5e-05
0.00046368,-0.0014333,0,1,5.11e-05,0.0020011,0.00195,5e-05
0.00046241,-0.0014328,0,1,5.12e-05,0.0020012,0.00195,5e-05
0.00046114,-0.0014323,0,1,5.13e-05,0.0020013,0.00195,5e-05
0.00045985,-0.0014317,0,1,5.14e-05,0.0020014,0.00195,5e-05
0.00045857,-0.0014312,0,1,5.15e-05,0.0020015,0.00195,5e-05
0.00045728,-0.0014306,0,1,5.16e-05,0.0020016,0.00195,5e-05
0.00045599,-0.0014301,0,1,5.17e-05,0.0020017,0.00195,5e-05
0.00045471,-0.0014295,0,1,5.18e-05,0.0020018,0.00195,5e-05
0.00045342,-0.0014289,0,1,5.19e-05,0.0020019,0.00195,5e-05
0.00045214,-0.0014284,0,1,5.2e-05,0.002002,0.00195,5e-05
0.00045085,-0.0014278,0,1,5.21e-05,0.0020021,0.00195,5e-05
0.00044956,-0.0014273,0,1,5.22e-05,0.0020022,0.00195,5e-05
0.00044828,-0.0014267,0,1,5.23e-05,0.0020023,0.00195,5e-05
0.00044699,-0.0014261,0,1,5.24e-05,0.0020024,0.00195,5e-05
0.00044571,-0.0014256,0,1,5.25e-05,0.0020025,0.00195,5e-05
0.0004444,-0.0014249,0,1,5.26e-05,0.0020026,0.00195,5e-05
0.0004431,-0.0014243,0,1,5.27e-05,0.0020027,0.00195,5e-05
0.0004418,-0.0014236,0,1,5.28e-05,0.0020028,0.00195,5e-05
0.0004405,-0.0014229,0,1,5.29e-05,0.0020029,0.00195,5e-05
0.0004392,-0.0014223,0,1,5.3e-05,0.002003,0.00195,5e-05
0.0004379,-0.0014216,0,1,5.31e-05,0.0020031,0.00195,5e-05
0.0004366,-0.001421,0,1,5.32e-05,0.0020032,0.00195,5e-05
0.00043529,-0.0014203,0,1,5.33e-05,0.0020033,0.00195,5e-05
0.00043399,-0.0014196,0,1,5.34e-05,0.0020034,0.00195,5e-05
0.00043269,-0.001419,0,1,5.35e-05,0.0020035,0.00195,5e-05
0.00043139,-0.0014183,0,1,5.36e-05,0.0020036,0.00195,5e-05
0.00043008,-0.0014176,0,1,5.37e-05,0.0020037,0.00195,5e-05
0.00042878,-0.0014169,0,1,5.38e-05,0.0020038,0.00195,5e-05
0.00042746,-0.0014162,0,1,5.39e-05,0.0020039,0.00195,5e-05
0.00042615,-0.0014154,0,1,5.4e-05,0.002004,0.00195,5e-05
0.00042483,-0.0014146,0,1,5.41e-05,0.0020041,0.00195,5e-05
0.00042352,-0.0014139,0,1,5.42e-05,0.0020042,0.00195,5e-05
0.0004222,-0.0014131,0,1,5.43e-05,0.0020043,0.00195,5e-05
0.00042089,-0.0014124,0,1,5.44e-05,0.0020044,0.00195,5e-05
0.00041957,-0.0014116,0,1,5.45e-05,0.0020045,0.00195,5e-05
0.00041826,-0.0014108,0,1,5.46e-05,0.0020046,0.00195,5e-05
0.00041694,-0.0014101,0,1,5.47e-05,0.0020047,0.00195,5e-05
0.00041562,-0.0014093,0,1,5.48e-05,0.0020048,0.00195,5e-05
0.00041431,-0.0014085,0,1,5.49e-05,0.0020049,0.00195,5e-05
0.00041299,-0.0014078,0,1,5.5e-05,0.002005,0.00195,5e-05
0.00041167,-0.0014069,0,1,5.51e-05,0.0020051,0.00195,5e-05
0.00041034,-0.0014061,0,1,5.52e-05,0.0020052,0.00195,5e-05
0.00040902,-0.0014052,0,1,5.53e-05,0.0020053,0.00195,5e-05
0.00040769,-0.0014043,0,1,5.54e-05,0.0020054,0.00195,5e-05
0.00040637,-0.0014035,0,1,5.55e-05,0.0020055,0.00195,5e-05
0.00040504,-0.0014026,0,1,5.56e-05,0.0020056,0.00195,5e-05
0.00040372,-0.0014017,0,1,5.57e-05,0.0020057,0.00195,5e-05
0.00040239,-0.0014009,0,1,5.58e-05,0.0020058,0.00195,5e-05
0.00040107,-0.0014,0,1,5.59e-05,0.0020059,0.00195,5e-05
0.00039974,-0.0013991,0,1,5.6e-05,0.002006,0.00195,5e-05
0.00039842,-0.0013983,0,1,5.61e-05,0.0020061,0.00195,5e-05
0.00039709,-0.0013974,0,1,5.62e-05,0.0020062,0.00195,5e-05
0.00039576,-0.0013965,0,1,5.63e-05,0.0020063,0.00195,5e-05
0.00039443,-0.0013955,0,1,5.64e-05,0.0020064,0.00195,5e-05
0.0003931,-0.0013946,0,1,5.65e-05,0.0020065,0.00195,5e-05
0.00039177,-0.0013936,0,1,5.66e-05,0.0020066,0.00195,5e-05
0.00039043,-0.0013926,0,1,5.67e-05,0.0020067,0.00195,5e-05
0.0003891,-0.0013917,0,1,5.68e-05,0.0020068,0.00195,5e-05
0.00038777,-0.0013907,0,1,5.69e-05,0.0020069,0.00195,5e-05
0.00038644,-0.0013897,0,1,5.7e-05,0.002007,0.00195,5e-05
0.0003851,-0.0013888,0,1,5.71e-05,0.0020071,0.00195,5e-05
0.00038377,-0.0013878,0,1,5.72e-05,0.0020072,0.00195,5e-05
0.00038244,-0.0013868,0,1,5.73e-05,0.0020073,0.00195,5e-05
0.00038111,-0.0013859,0,1,5.74e-05,0.0020074,0.00195,5e-05
0.00037978,-0.0013849,0,1,5.75e-05,0.0020075,0.00195,5e-05
0.00037844,-0.0013838,0,1,5.76e-05,0.0020076,0.00195,5e-05
0.0003771,-0.0013827,0,1,5.77e-05,0.0020077,0.00195,5e-05
0.00037577,-0.0013817,0,1,5.78e-05,0.0020078,0.00195,5e-05
0.00037443,-0.0013806,0,1,5.79e-05,0.0020079,0.00195,5e-05
0.00037309,-0.0013795,0,1,5.8e-05,0.002008,0.00195,5e-05
0.00037176,-0.0013785,0,1,5.81e-05,0.0020081,0.00195,5e-05
0.00037042,-0.0013774,0,1,5.82e-05,0.0020082,0.00195,5e-05
0.00036908,-0.0013763,0,1,5.83e-05,0.0020083,0.00195,5e-05
0.00036775,-0.0013752,0,1,5.84e-05,0.0020084,0.00195,5e-05
0.00036641,-0.0013742,0,1,5.85e-05,0.0020085,0.00195,5e-05
0.00036508,-0.0013731,0,1,5.86e-05,0.0020086,0.00195,5e-05
0.00036374,-0.001372,0,1,5.87e-05,0.0020087,0.00195,5e-05
0.0003624,-0.0013709,0,1,5.88e-05,0.0020088,0.00195,5e-05
0.00036106,-0.0013697,0,1,5.89e-05,0.0020089,0.00195,5e-05
0.00035973,-0.0013686,0,1,5.9e-05,0.002009,0.00195,5e-05
0.00035839,-0.0013674,0,1,5.91e-05,0.0020091,0.00195,5e-05
0.00035705,-0.0013662,0,1,5.92e-05,0.0020092,0.00195,5e-05
0.00035571,-0.001365,0,1,5.93e-05,0.0020093,0.00195,5e-05
0.00035438,-0.0013638,0,1,5.94e-05,0.0020094,0.00195,5e-05
0.00035304,-0.0013627,0,1,5.95e-05,0.0020095,0.00195,5e-05
0.0003517,-0.0013615,0,1,5.96e-05,0.0020096,0.00195,5e-05
0.00035036,-0.0013603,0,1,5.97e-05,0.0020097,0.00195,5e-05
0.00034902,-0.0013591,0,1,5.98e-05,0.0020098,0.00195,5e-05
0.00034768,-0.001358,0,1,5.99e-05,0.0020099,0.00195,5e-05
0.00034635,-0.0013568,0,1,6e-05,0.00201,0.00195,5e-05
0.00034501,-0.0013555,0,1,6.01e-05,0.0020101,0.00195,5e-05
0.00034368,-0.0013542,0,1,6.02e-05,0.0020102,0.00195,5e-05
0.00034234,-0.0013529,0,1,6.03e-05,0.0020103,0.00195,5e-05
0.000341,-0.0013517,0,1,6.04e-05,0.0020104,0.00195,5e-05
0.00033967,-0.0013504,0,1,6.05e-05,0.0020105,0.00195,5e-05
0.00033833,-0.0013491,0,1,6.06e-05,0.0020106,0.00195,5e-05
0.00033699,-0.0013478,0,1,6.07e-05,0.0020107,0.00195,5e-05
0.00033566,-0.0013465,0,1,6.08e-05,0.0020108,0.00195,5e-05
0.00033432,-0.0013452,0,1,6.09e-05,0.0020109,0.00195,5e-05
0.00033299,-0.001344,0,1,6.1e-05,0.002011,0.00195,5e-05
0.00033165,-0.0013427,0,1,6.11e-05,0.0020111,0.00195,5e-05
0.00033032,-0.0013414,0,1,6.12e-05,0.0020112,0.00195,5e-05
0.00032898,-0.0013401,0,1,6.13e-05,0.0020113,0.00195,5e-05
0.00032765,-0.0013387,0,1,6.14e-05,0.0020114,0.00195,5e-05
0.00032632,-0.0013373,0,1,6.15e-05,0.0020115,0.00195,5e-05
0.00032499,-0.0013359,0,1,6.16e-05,0.0020116,0.00195,5e-05
0.00032365,-0.0013345,0,1,6.17e-05,0.0020117,0.00195,5e-05
0.00032232,-0.0013331,0,1,6.18e-05,0.0020118,0.00195,5e-05
0.00032099,-0.0013317,0,1,6.19e-05,0.0020119,0.00195,5e-05
0.00031966,-0.0013303,0,1,6.2e-05,0.002012,0.00195,5e-05
0.00031833,-0.0013289,0,1,6.21e-05,0.0020121,0.00195,5e-05
0.000317,-0.0013275,0,1,6.22e-05,0.0020122,0.00195,5e-05
0.00031566,-0.0013262,0,1,6.23e-05,0.0020123,0.00195,5e-05
0.00031433,-0.0013248,0,1,6.24e-05,0.0020124,0.00195,5e-05
0.000313,-0.0013234,0,1,6.25e-05,0.0020125,0.00195,5e-05
0.00031168,-0.0013219,0,1,6.26e-05,0.0020126,0.00195,5e-05
0.00031035,-0.0013204,0,1,6.27e-05,0.0020127,0.00195,5e-05
0.00030903,-0.0013189,0,1,6.28e-05,0.0020128,0.00195,5e-05
0.0003077,-0.0013174,0,1,6.29e-05,0.0020129,0.00195,5e-05
0.00030638,-0.0013159,0,1,6.3e-05,0.002013,0.00195,5e-05
0.00030505,-0.0013144,0,1,6.31e-05,0.0020131,0.00195,5e-05
0.00030373,-0.0013129,0,1,6.32e-05,0.0020132,0.00195,5e-05
0.0003024,-0.0013114,0,1,6.33e-05,0.0020133,0.00195,5e-05
0.00030108,-0.0013099,0,1,6.34e-05,0.0020134,0.00195,5e-05
0.00029976,-0.0013084,0,1,6.35e-05,0.0020135,0.00195,5e-05
0.00029843,-0.0013069,0,1,6.36e-05,0.0020136,0.00195,5e-05
0.00029711,-0.0013054,0,1,6.37e-05,0.0020137,0.00195,5e-05
0.00029579,-0.0013038,0,1,6.38e-05,0.0020138,0.00195,5e-05
0.00029447,-0.0013022,0,1,6.39e-05,0.0020139,0.00195,5e-05
0.00029316,-0.0013006,0,1,6.4e-05,0.002014,0.00195,5e-05
0.00029184,-0.001299,0,1,6.41e-05,0.0020141,0.00195,5e-05
0.00029053,-0.0012974,0,1,6.42e-05,0.0020142,0.00195,5e-05
0.00028922,-0.0012958,0,1,6.43e-05,0.0020143,0.00195,5e-05
0.0002879,-0.0012941,0,1,6.44e-05,0.0020144,0.00195,5e-05
0.00028659,-0.0012925,0,1,6.45e-05,0.0020145,0.00195,5e-05
0.00028527,-0.0012909,0,1,6.46e-05,0.0020146,0.00195,5e-05
0.00028396,-0.0012893,0,1,6.47e-05,0.0020147,0.00195,5e-05
0.00028265,-0.0012877,0,1,6.48e-05,0.0020148,0.00195,5e-05
0.00028133,-0.0012861,0,1,6.49e-05,0.0020149,0.00195,5e-05
0.00028002,-0.0012845,0,1,6.5e-05,0.002015,0.00195,5e-05
0.00027871,-0.0012828,0,1,6.51e-05,0.0020151,0.00195,5e-05
0.00027741,-0.001281,0,1,6.52e-05,0.0020152,0.00195,5e-05
0.00027611,-0.0012793,0,1,6.53e-05,0.0020153,0.00195,5e-05
0.00027481,-0.0012776,0,1,6.54e-05,0.0020154,0.00195,5e-05
0.00027351,-0.0012759,0,1,6.55e-05,0.0020155,0.00195,5e-05
0.00027221,-0.0012741,0,1,6.56e-05,0.0020156,0.00195,5e-05
0.0002709,-0.0012724,0,1,6.57e-05,0.0020157,0.00195,5e-05
0.0002696,-0.0012707,0,1,6.58e-05,0.0020158,0.00195,5e-05
0.0002683,-0.001269,0,1,6.59e-05,0.0020159,0.00195,5e-05
0.000267,-0.0012672,0,1,6.6e-05,0.002016,0.00195,5e-05
0.0002657,-0.0012655,0,1,6.61e-05,0.0020161,0.00195,5e-05
0.0002644,-0.0012638,0,1,6.62e-05,0.0020162,0.00195,5e-05
0.0002631,-0.001262,0,1,6.63e-05,0.0020163,0.00195,5e-05
0.00026182,-0.0012602,0,1,6.64e-05,0.0020164,0.00195,5e-05
0.00026053,-0.0012583,0,1,6.65e-05,0.0020165,0.00195,5e-05
0.00025925,-0.0012565,0,1,6.66e-05,0.0020166,0.00195,5e-05
0.00025796,-0.0012547,0,1,6.67e-05,0.0020167,0.00195,5e-05
0.00025667,-0.0012528,0,1,6.68e-05,0.0020168,0.00195,5e-05
0.00025539,-0.001251,0,1,6.69e-05,0.0020169,0.00195,5e-05
0.0002541,-0.0012491,0,1,6.7e-05,0.002017,0.00195,5e-05
0.00025281,-0.0012473,0,1,6.71e-05,0.0020171,0.00195,5e-05
0.00025153,-0.0012455,0,1,6.72e-05,0.0020172,0.00195,5e-05
0.00025024,-0.0012436,0,1,6.73e-05,0.0020173,0.00195,5e-05
0.00024896,-0.0012418,0,1,6.74e-05,0.0020174,0.00195,5e-05
0.00024767,-0.0012399,0,1,6.75e-05,0.0020175,0.00195,5e-05
0.0002464,-0.001238,0,1,6.76e-05,0.0020176,0.00195,5e-05
0.00024513,-0.001236,0,1,6.77e-05,0.0020177,0.00195,5e-05
0.00024387,-0.0012341,0,1,6.78e-05,0.0020178,0.00195,5e-05
0.0002426,-0.0012321,0,1,6.79e-05,0.0020179,0.00195,5e-05
0.00024133,-0.0012302,0,1,6.8e-05,0.002018,0.00195,5e-05
0.00024006,-0.0012282,0,1,6.81e-05,0.0020181,0.00195,5e-05
0.0002388,-0.0012263,0,1,6.82e-05,0.0020182,0.00195,5e-05
0.00023753,-0.0012243,0,1,6.83e-05,0.0020183,0.00195,5e-05
0.00023626,-0.0012223,0,1,6.84e-05,0.0020184,0.00195,5e-05
0.00023499,-0.0012204,0,1,6.85e-05,0.0020185,0.00195,5e-05
0.00023372,-0.0012184,0,1,6.86e-05,0.0020186,0.00195,5e-05
0.00023246,-0.0012165,0,1,6.87e-05,0.0020187,0.00195,5e-05
0.0002312,-0.0012145,0,1,6.88e-05,0.0020188,0.00195,5e-05
0.00022995,-0.0012124,0,1,6.89e-05,0.0020189,0.00195,5e-05
0.0002287,-0.0012103,0,1,6.9e-05,0.002019,0.00195,5e-05
0.00022746,-0.0012082,0,1,6.91e-05,0.0020191,0.00195,5e-05
0.00022621,-0.0012062,0,1,6.92e-05,0.0020192,0.00195,5e-05
0.00022497,-0.0012041,0,1,6.93e-05,0.0020193,0.00195,5e-05
0.00022372,-0.001202,0,1,6.94e-05,0.0020194,0.00195,5e-05
0.00022247,-0.0011999,0,1,6.95e-05,0.0020195,0.00195,5e-05
0.00022122,-0.0011978,0,1,6.96e-05,0.0020196,0.00195,5e-05
0.00021998,-0.0011958,0,1,6.97e-05,0.0020197,0.00195,5e-05
