"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00063788,-0.001431,0,1,3.48e-05,0.0019848,0.00195,5e-05
0.00063714,-0.0014316,0,1,3.49e-05,0.0019849,0.00195,5e-05
0.0006364,-0.0014323,0,1,3.5e-05,0.001985,0.00195,5e-05
0.0006356,-0.0014328,0,1,3.51e-05,0.0019851,0.00195,5e-05
0.0006348,-0.0014333,0,1,3.52e-05,0.0019852,0.00195,5e-05
0.000634,-0.0014339,0,1,3.53e-05,0.0019853,0.00195,5e-05
0.0006332,-0.0014344,0,1,3.54e-05,0.0019854,0.00195,5e-05
0.00063239,-0.0014349,0,1,3.55e-05,0.0019855,0.00195,5e-05
0.00063159,-0.0014355,0,1,3.56e-05,0.0019856,0.00195,5e-05
0.00063079,-0.001436,0,1,3.57e-05,0.0019857,0.00195,5e-05
0.00062999,-0.0014365,0,1,3.58e-05,0.0019858,0.00195,5e-05
0.00062919,-0.0014371,0,1,3.59e-05,0.0019859,0.00195,5e-05
0.00062838,-0.0014376,0,1,3.6e-05,0.001986,0.00195,5e-05
0.00062758,-0.0014381,0,1,3.61e-05,0.0019861,0.00195,5e-05
0.00062678,-0.0014387,0,1,3.62e-05,0.0019862,0.00195,5e-05
0.00062595,-0.0014391,0,1,3.63e-05,0.0019863,0.00195,5e-05
0.00062509,-0.0014396,0,1,3.64e-05,0.0019864,0.00195,5e-05
0.00062422,-0.00144,0,1,3.65e-05,0.0019865,0.00195,5e-05
0.00062336,-0.0014404,0,1,3.66e-05,0.0019866,0.00195,5e-05
0.0006225,-0.0014408,0,1,3.67e-05,0.0019867,0.00195,5e-05
0.00062164,-0.0014413,0,1,3.68e-05,0.0019868,0.00195,5e-05
0.00062077,-0.0014417,0,1,3.69e-05,0.0019869,0.00195,5e-05
0.00061991,-0.0014421,0,1,3.7e-05,0.001987,0.00195,5e-05
0.00061905,-0.0014425,0,1,3.71e-05,0.0019871,0.00195,5e-05
0.00061819,-0.001443,0,1,3.72e-05,0.0019872,0.00195,5e-05
0.00061732,-0.0014434,0,1,3.73e-05,0.0019873,0.00195,5e-05
0.00061646,-0.0014438,0,1,3.74e-05,0.0019874,0.00195,5e-05
0.0006156,-0.0014442,0,1,3.75e-05,0.0019875,0.00195,5e-05
0.00061468,-0.0014445,0,1,3.76e-05,0.0019876,0.00195,5e-05
0.00061376,-0.0014449,0,1,3.77e-05,0.0019877,0.00195,5e-05
0.00061284,-0.0014452,0,1,3.78e-05,0.0019878,0.00195,5e-05
0.00061192,-0.0014455,0,1,3.79e-05,0.0019879,0.00195,5e-05
0.000611,-0.0014458,0,1,3.8e-05,0.001988,0.00195,5e-05
0.00061008,-0.0014461,0,1,3.81e-05,0.0019881,0.00195,5e-05
0.00060916,-0.0014464,0,1,3.82e-05,0.0019882,0.00195,5e-05
0.00060825,-0.0014468,0,1,3.83e-05,0.0019883,0.00195,5e-05
0.00060733,-0.0014471,0,1,3.84e-05,0.0019884,0.00195,5e-05
0.00060641,-0.0014474,0,1,3.85e-05,0.0019885,0.00195,5e-05
0.00060549,-0.0014477,0,1,3.86e-05,0.0019886,0.00195,5e-05
0.00060457,-0.001448,0,1,3.87e-05,0.0019887,0.00195,5e-05
0.00060362,-0.0014483,0,1,3.88e-05,0.0019888,0.00195,5e-05
0.00060265,-0.0014485,0,1,3.89e-05,0.0019889,0.00195,5e-05
0.00060168,-0.0014487,0,1,3.9e-05,0.001989,0.00195,5e-05
0.00060071,-0.0014489,0,1,3.91e-05,0.0019891,0.00195,5e-05
0.00059974,-0.0014491,0,1,3.92e-05,0.0019892,0.00195,5e-05
0.00059877,-0.0014494,0,1,3.93e-05,0.0019893,0.00195,5e-05
0.00059779,-0.0014496,0,1,3.94e-05,0.0019894,0.00195,5e-05
0.00059682,-0.0014498,0,1,3.95e-05,0.0019895,0.00195,5e-05
0.00059585,-0.00145,0,1,3.96e-05,0.0019896,0.00195,5e-05
0.00059488,-0.0014502,0,1,3.97e-05,0.0019897,0.00195,5e-05
0.00059391,-0.0014504,0,1,3.98e-05,0.0019898,0.00195,5e-05
0.00059294,-0.0014506,0,1,3.99e-05,0.0019899,0.00195,5e-05
0.00059197,-0.0014508,0,1,4e-05,0.00199,0.00195,5e-05
0.00059095,-0.001451,0,1,4.01e-05,0.0019901,0.00195,5e-05
0.00058993,-0.0014511,0,1,4.02e-05,0.0019902,0.00195,5e-05
0.00058891,-0.0014512,0,1,4.03e-05,0.0019903,0.00195,5e-05
0.00058789,-0.0014513,0,1,4.04e-05,0.0019904,0.00195,5e-05
0.00058687,-0.0014514,0,1,4.05e-05,0.0019905,0.00195,5e-05
0.00058585,-0.0014515,0,1,4.06e-05,0.0019906,0.00195,5e-05
0.00058483,-0.0014516,0,1,4.07e-05,0.0019907,0.00195,5e-05
0.00058381,-0.0014517,0,1,4.08e-05,0.0019908,0.00195,5e-05
0.00058279,-0.0014518,0,1,4.09e-05,0.0019909,0.00195,5e-05
0.00058177,-0.001452,0,1,4.1e-05,0.001991,0.00195,5e-05
0.00058075,-0.0014521,0,1,4.11e-05,0.0019911,0.00195,5e-05
0.00057973,-0.0014522,0,1,4.12e-05,0.0019912,0.00195,5e-05
0.00057869,-0.0014522,0,1,4.13e-05,0.0019913,0.00195,5e-05
0.00057762,-0.0014522,0,1,4.14e-05,0.0019914,0.00195,5e-05
0.00057656,-0.0014523,0,1,4.15e-05,0.0019915,0.00195,5e-05
0.0005755,-0.0014523,0,1,4.16e-05,0.0019916,0.00195,5e-05
0.00057443,-0.0014523,0,1,4.17e-05,0.0019917,0.00195,5e-05
0.00057337,-0.0014523,0,1,4.18e-05,0.0019918,0.00195,5e-05
0.0005723,-0.0014523,0,1,4.19e-05,0.0019919,0.00195,5e-05
0.00057124,-0.0014523,0,1,4.2e-05,0.001992,0.00195,5e-05
0.00057017,-0.0014523,0,1,4.21e-05,0.0019921,0.00195,5e-05
0.00056911,-0.0014523,0,1,4.22e-05,0.0019922,0.00195,5e-05
0.00056805,-0.0014523,0,1,4.23e-05,0.0019923,0.00195,5e-05
0.00056698,-0.0014523,0,1,4.24e-05,0.0019924,0.00195,5e-05
0.00056592,-0.0014523,0,1,4.25e-05,0.0019925,0.00195,5e-05
0.00056481,-0.0014523,0,1,4.26e-05,0.0019926,0.00195,5e-05
0.00056371,-0.0014522,0,1,4.27e-05,0.0019927,0.00195,5e-05
0.0005626,-0.0014521,0,1,4.28e-05,0.0019928,0.00195,5e-05
0.0005615,-0.001452,0,1,4.29e-05,0.0019929,0.00195,5e-05
0.00056039,-0.0014519,0,1,4.3e-05,0.001993,0.00195,5e-05
0.00055929,-0.0014518,0,1,4.31e-05,0.0019931,0.00195,5e-05
0.00055818,-0.0014517,0,1,4.32e-05,0.0019932,0.00195,5e-05
0.00055708,-0.0014516,0,1,4.33e-05,0.0019933,0.00195,5e-05
0.00055597,-0.0014515,0,1,4.34e-05,0.0019934,0.00195,5e-05
0.00055487,-0.0014514,0,1,4.35e-05,0.0019935,0.00195,5e-05
0.00055376,-0.0014514,0,1,4.36e-05,0.0019936,0.00195,5e-05
0.00055266,-0.0014513,0,1,4.37e-05,0.0019937,0.00195,5e-05
0.00055153,-0.0014511,0,1,4.38e-05,0.0019938,0.00195,5e-05
0.00055039,-0.0014509,0,1,4.39e-05,0.0019939,0.00195,5e-05
0.00054925,-0.0014507,0,1,4.4e-05,0.001994,0.00195,5e-05
0.0005481,-0.0014506,0,1,4.41e-05,0.0019941,0.00195,5e-05
0.00054696,-0.0014504,0,1,4.42e-05,0.0019942,0.00195,5e-05
0.00054582,-0.0014502,0,1,4.43e-05,0.0019943,0.00195,5e-05
0.00054468,-0.00145,0,1,4.44e-05,0.0019944,0.00195,5e-05
0.00054354,-0.0014498,0,1,4.45e-05,0.0019945,0.00195,5e-05
0.00054239,-0.0014496,0,1,4.46e-05,0.0019946,0.00195,5e-05
0.00054125,-0.0014494,0,1,4.47e-05,0.0019947,0.00195,5e-05
0.00054011,-0.0014492,0,1,4.48e-05,0.0019948,0.00195,5e-05
0.00053897,-0.001449,0,1,4.49e-05,0.0019949,0.00195,5e-05
0.00053782,-0.0014488,0,1,4.5e-05,0.001995,0.00195,5e-05
0.00053665,-0.0014486,0,1,4.51e-05,0.0019951,0.00195,5e-05
0.00053547,-0.0014483,0,1,4.52e-05,0.0019952,0.00195,5e-05
0.00053429,-0.001448,0,1,4.53e-05,0.0019953,0.00195,5e-05
0.00053312,-0.0014477,0,1,4.54e-05,0.0019954,0.00195,5e-05
0.00053194,-0.0014474,0,1,4.55e-05,0.0019955,0.00195,5e-05
0.00053076,-0.0014471,0,1,4.56e-05,0.0019956,0.00195,5e-05
0.00052959,-0.0014468,0,1,4.57e-05,0.0019957,0.00195,5e-05
0.00052841,-0.0014465,0,1,4.58e-05,0.0019958,0.00195,5e-05
0.00052724,-0.0014463,0,1,4.59e-05,0.0019959,0.00195,5e-05
0.00052606,-0.001446,0,1,4.6e-05,0.001996,0.00195,5e-05
0.00052488,-0.0014457,0,1,4.61e-05,0.0019961,0.00195,5e-05
0.00052371,-0.0014454,0,1,4.62e-05,0.0019962,0.00195,5e-05
0.00052252,-0.0014451,0,1,4.63e-05,0.0019963,0.00195,5e-05
0.00052131,-0.0014447,0,1,4.64e-05,0.0019964,0.00195,5e-05
0.0005201,-0.0014443,0,1,4.65e-05,0.0019965,0.00195,5e-05
0.00051889,-0.0014439,0,1,4.66e-05,0.0019966,0.00195,5e-05
0.00051769,-0.0014435,0,1,4.67e-05,0.0019967,0.00195,5e-05
0.00051648,-0.0014431,0,1,4.68e-05,0.0019968,0.00195,5e-05
0.00051528,-0.0014428,0,1,4.69e-05,0.0019969,0.00195,5e-05
0.00051407,-0.0014424,0,1,4.7e-05,0.001997,0.00195,5e-05
0.00051286,-0.001442,0,1,4.71e-05,0.0019971,0.00195,5e-05
0.00051166,-0.0014416,0,1,4.72e-05,0.0019972,0.00195,5e-05
0.00051045,-0.0014412,0,1,4.73e-05,0.0019973,0.00195,5e-05
0.00050924,-0.0014408,0,1,4.74e-05,0.0019974,0.00195,5e-05
0.00050804,-0.0014405,0,1,4.75e-05,0.0019975,0.00195,5e-05
0.0005068,-0.00144,0,1,4.76e-05,0.0019976,0.00195,5e-05
0.00050557,-0.0014395,0,1,4.77e-05,0.0019977,0.00195,5e-05
0.00050434,-0.001439,0,1,4.78e-05,0.0019978,0.00195,5e-05
0.0005031,-0.0014385,0,1,4.79e-05,0.0019979,0.00195,5e-05
0.00050187,-0.0014381,0,1,4.8e-05,0.001998,0.00195,5e-05
0.00050064,-0.0014376,0,1,4.81e-05,0.0019981,0.00195,5e-05
0.0004994,-0.0014371,0,1,4.82e-05,0.0019982,0.00195,5e-05
0.00049817,-0.0014366,0,1,4.83e-05,0.0019983,0.00195,5e-05
0.00049693,-0.0014361,0,1,4.84e-05,0.0019984,0.00195,5e-05
0.0004957,-0.0014357,0,1,4.85e-05,0.0019985,0.00195,5e-05
0.00049447,-0.0014352,0,1,4.86e-05,0.0019986,0.00195,5e-05
0.00049323,-0.0014347,0,1,4.87e-05,0.0019987,0.00195,5e-05
0.00049199,-0.0014342,0,1,4.88e-05,0.0019988,0.00195,5e-05
0.00049073,-0.0014336,0,1,4.89e-05,0.0019989,0.00195,5e-05
0.00048947,-0.001433,0,1,4.9e-05,0.001999,0.00195,5e-05
0.00048822,-0.0014324,0,1,4.91e-05,0.0019991,0.00195,5e-05
0.00048696,-0.0014319,0,1,4.92e-05,0.0019992,0.00195,5e-05
0.0004857,-0.0014313,0,1,4.93e-05,0.0019993,0.00195,5e-05
0.00048444,-0.0014307,0,1,4.94e-05,0.0019994,0.00195,5e-05
0.00048319,-0.0014301,0,1,4.95e-05,0.0019995,0.00195,5e-05
0.00048193,-0.0014296,0,1,4.96e-05,0.0019996,0.00195,5e-05
0.00048067,-0.001429,0,1,4.97e-05,0.0019997,0.00195,5e-05
0.00047941,-0.0014284,0,1,4.98e-05,0.0019998,0.00195,5e-05
0.00047816,-0.0014278,0,1,4.99e-05,0.0019999,0.00195,5e-05
0.0004769,-0.0014273,0,1,5e-05,0.002,0.00195,5e-05
0.00047562,-0.0014266,0,1,5.01e-05,0.0020001,0.00195,5e-05
0.00047434,-0.0014259,0,1,5.02e-05,0.0020002,0.00195,5e-05
0.00047307,-0.0014252,0,1,5.03e-05,0.0020003,0.00195,5e-05
0.00047179,-0.0014246,0,1,5.04e-05,0.0020004,0.00195,5e-05
0.00047051,-0.0014239,0,1,5.05e-05,0.0020005,0.00195,5e-05
0.00046923,-0.0014232,0,1,5.06e-05,0.0020006,0.00195,5e-05
0.00046795,-0.0014226,0,1,5.07e-05,0.0020007,0.00195,5e-05
0.00046667,-0.0014219,0,1,5.08e-05,0.0020008,0.00195,5e-05
0.0004654,-0.0014212,0,1,5.09e-05,0.0020009,0.00195,5e-05
0.00046412,-0.0014205,0,1,5.1e-05,0.002001,0.00195,5e-05
0.00046284,-0.0014199,0,1,5.11e-05,0.0020011,0.00195,5e-05
0.00046156,-0.0014192,0,1,5.12e-05,0.0020012,0.00195,5e-05
0.00046028,-0.0014185,0,1,5.13e-05,0.0020013,0.00195,5e-05
0.00045898,-0.0014177,0,1,5.14e-05,0.0020014,0.00195,5e-05
0.00045768,-0.0014169,0,1,5.15e-05,0.0020015,0.00195,5e-05
0.00045639,-0.0014162,0,1,5.16e-05,0.0020016,0.00195,5e-05
0.00045509,-0.0014154,0,1,5.17e-05,0.0020017,0.00195,5e-05
0.0004538,-0.0014146,0,1,5.18e-05,0.0020018,0.00195,5e-05
0.0004525,-0.0014139,0,1,5.19e-05,0.0020019,0.00195,5e-05
0.0004512,-0.0014131,0,1,5.2e-05,0.002002,0.00195,5e-05
0.00044991,-0.0014123,0,1,5.21e-05,0.0020021,0.00195,5e-05
0.00044861,-0.0014116,0,1,5.22e-05,0.0020022,0.00195,5e-05
0.00044732,-0.0014108,0,1,5.23e-05,0.0020023,0.00195,5e-05
0.00044602,-0.00141,0,1,5.24e-05,0.0020024,0.00195,5e-05
0.00044473,-0.0014093,0,1,5.25e-05,0.0020025,0.00195,5e-05
0.00044342,-0.0014084,0,1,5.26e-05,0.0020026,0.00195,5e-05
0.00044211,-0.0014075,0,1,5.27e-05,0.0020027,0.00195,5e-05
0.0004408,-0.0014067,0,1,5.28e-05,0.0020028,0.00195,5e-05
0.00043949,-0.0014058,0,1,5.29e-05,0.0020029,0.00195,5e-05
0.00043818,-0.001405,0,1,5.3e-05,0.002003,0.00195,5e-05
0.00043687,-0.0014041,0,1,5.31e-05,0.0020031,0.00195,5e-05
0.00043556,-0.0014032,0,1,5.32e-05,0.0020032,0.00195,5e-05
0.00043425,-0.0014024,0,1,5.33e-05,0.0020033,0.00195,5e-05
0.00043294,-0.0014015,0,1,5.34e-05,0.0020034,0.00195,5e-05
0.00043163,-0.0014006,0,1,5.35e-05,0.0020035,0.00195,5e-05
0.00043032,-0.0013998,0,1,5.36e-05,0.0020036,0.00195,5e-05
0.00042901,-0.0013989,0,1,5.37e-05,0.0020037,0.00195,5e-05
0.0004277,-0.001398,0,1,5.38e-05,0.0020038,0.00195,5e-05
0.00042637,-0.0013971,0,1,5.39e-05,0.0020039,0.00195,5e-05
0.00042505,-0.0013961,0,1,5.4e-05,0.002004,0.00195,5e-05
0.00042373,-0.0013951,0,1,5.41e-05,0.0020041,0.00195,5e-05
0.00042241,-0.0013942,0,1,5.42e-05,0.0020042,0.00195,5e-05
0.00042109,-0.0013932,0,1,5.43e-05,0.0020043,0.00195,5e-05
0.00041977,-0.0013923,0,1,5.44e-05,0.0020044,0.00195,5e-05
0.00041844,-0.0013913,0,1,5.45e-05,0.0020045,0.00195,5e-05
0.00041712,-0.0013903,0,1,5.46e-05,0.0020046,0.00195,5e-05
0.0004158,-0.0013894,0,1,5.47e-05,0.0020047,0.00195,5e-05
0.00041448,-0.0013884,0,1,5.48e-05,0.0020048,0.00195,5e-05
0.00041316,-0.0013875,0,1,5.49e-05,0.0020049,0.00195,5e-05
0.00041184,-0.0013865,0,1,5.5e-05,0.002005,0.00195,5e-05
0.0004105,-0.0013855,0,1,5.51e-05,0.0020051,0.00195,5e-05
0.00040918,-0.0013844,0,1,5.52e-05,0.0020052,0.00195,5e-05
0.00040784,-0.0013834,0,1,5.53e-05,0.0020053,0.00195,5e-05
0.00040652,-0.0013823,0,1,5.54e-05,0.0020054,0.00195,5e-05
0.00040518,-0.0013812,0,1,5.55e-05,0.0020055,0.00195,5e-05
0.00040386,-0.0013802,0,1,5.56e-05,0.0020056,0.00195,5e-05
0.00040252,-0.0013791,0,1,5.57e-05,0.0020057,0.00195,5e-05
0.0004012,-0.0013781,0,1,5.58e-05,0.0020058,0.00195,5e-05
0.00039986,-0.001377,0,1,5.59e-05,0.0020059,0.00195,5e-05
0.00039854,-0.001376,0,1,5.6e-05,0.002006,0.00195,5e-05
0.0003972,-0.0013749,0,1,5.61e-05,0.0020061,0.00195,5e-05
0.00039588,-0.0013739,0,1,5.62e-05,0.0020062,0.00195,5e-05
0.00039454,-0.0013728,0,1,5.63e-05,0.0020063,0.00195,5e-05
0.00039321,-0.0013716,0,1,5.64e-05,0.0020064,0.00195,5e-05
0.00039187,-0.0013705,0,1,5.65e-05,0.0020065,0.00195,5e-05
0.00039054,-0.0013693,0,1,5.66e-05,0.0020066,0.00195,5e-05
0.0003892,-0.0013682,0,1,5.67e-05,0.0020067,0.00195,5e-05
0.00038787,-0.001367,0,1,5.68e-05,0.0020068,0.00195,5e-05
0.00038653,-0.0013659,0,1,5.69e-05,0.0020069,0.00195,5e-05
0.00038519,-0.0013647,0,1,5.7e-05,0.002007,0.00195,5e-05
0.00038386,-0.0013636,0,1,5.71e-05,0.0020071,0.00195,5e-05
0.00038252,-0.0013624,0,1,5.72e-05,0.0020072,0.00195,5e-05
0.00038119,-0.0013613,0,1,5.73e-05,0.0020073,0.00195,5e-05
0.00037985,-0.0013601,0,1,5.74e-05,0.0020074,0.00195,5e-05
0.00037852,-0.001359,0,1,5.75e-05,0.0020075,0.00195,5e-05
0.00037718,-0.0013577,0,1,5.76e-05,0.0020076,0.00195,5e-05
0.00037584,-0.0013565,0,1,5.77e-05,0.0020077,0.00195,5e-05
0.0003745,-0.0013552,0,1,5.78e-05,0.0020078,0.00195,5e-05
0.00037316,-0.001354,0,1,5.79e-05,0.0020079,0.00195,5e-05
0.00037183,-0.0013528,0,1,5.8e-05,0.002008,0.00195,5e-05
0.00037049,-0.0013515,0,1,5.81e-05,0.0020081,0.00195,5e-05
0.00036915,-0.0013503,0,1,5.82e-05,0.0020082,0.00195,5e-05
0.00036781,-0.001349,0,1,5.83e-05,0.0020083,0.00195,5e-05
0.00036647,-0.0013478,0,1,5.84e-05,0.0020084,0.00195,5e-05
0.00036513,-0.0013465,0,1,5.85e-05,0.0020085,0.00195,5e-05
0.0003638,-0.0013453,0,1,5.86e-05,0.0020086,0.00195,5e-05
0.00036246,-0.001344,0,1,5.87e-05,0.0020087,0.00195,5e-05
0.00036112,-0.0013427,0,1,5.88e-05,0.0020088,0.00195,5e-05
0.00035978,-0.0013414,0,1,5.89e-05,0.0020089,0.00195,5e-05
0.00035844,-0.0013401,0,1,5.9e-05,0.002009,0.00195,5e-05
0.0003571,-0.0013387,0,1,5.91e-05,0.0020091,0.00195,5e-05
0.00035577,-0.0013374,0,1,5.92e-05,0.0020092,0.00195,5e-05
0.00035442,-0.001336,0,1,5.93e-05,0.0020093,0.00195,5e-05
0.00035309,-0.0013347,0,1,5.94e-05,0.0020094,0.00195,5e-05
0.00035175,-0.0013333,0,1,5.95e-05,0.0020095,0.00195,5e-05
0.00035041,-0.001332,0,1,5.96e-05,0.0020096,0.00195,5e-05
0.00034907,-0.0013306,0,1,5.97e-05,0.0020097,0.00195,5e-05
0.00034773,-0.0013293,0,1,5.98e-05,0.0020098,0.00195,5e-05
0.00034639,-0.001328,0,1,5.99e-05,0.0020099,0.00195,5e-05
0.00034506,-0.0013266,0,1,6e-05,0.00201,0.00195,5e-05
0.00034372,-0.0013252,0,1,6.01e-05,0.0020101,0.00195,5e-05
0.00034239,-0.0013237,0,1,6.02e-05,0.0020102,0.00195,5e-05
0.00034105,-0.0013223,0,1,6.03e-05,0.0020103,0.00195,5e-05
0.00033972,-0.0013209,0,1,6.04e-05,0.0020104,0.00195,5e-05
0.00033838,-0.0013194,0,1,6.05e-05,0.0020105,0.00195,5e-05
0.00033704,-0.001318,0,1,6.06e-05,0.0020106,0.00195,5e-05
0.00033571,-0.0013165,0,1,6.07e-05,0.0020107,0.00195,5e-05
0.00033437,-0.0013151,0,1,6.08e-05,0.0020108,0.00195,5e-05
0.00033304,-0.0013136,0,1,6.09e-05,0.0020109,0.00195,5e-05
0.0003317,-0.0013122,0,1,6.1e-05,0.002011,0.00195,5e-05
0.00033037,-0.0013108,0,1,6.11e-05,0.0020111,0.00195,5e-05
0.00032903,-0.0013093,0,1,6.12e-05,0.0020112,0.00195,5e-05
0.0003277,-0.0013078,0,1,6.13e-05,0.0020113,0.00195,5e-05
0.00032637,-0.0013063,0,1,6.14e-05,0.0020114,0.00195,5e-05
0.00032504,-0.0013048,0,1,6.15e-05,0.0020115,0.00195,5e-05
0.00032371,-0.0013032,0,1,6.16e-05,0.0020116,0.00195,5e-05
0.00032238,-0.0013017,0,1,6.17e-05,0.0020117,0.00195,5e-05
0.00032105,-0.0013001,0,1,6.18e-05,0.0020118,0.00195,5e-05
0.00031972,-0.0012986,0,1,6.19e-05,0.0020119,0.00195,5e-05
0.00031839,-0.0012971,0,1,6.2e-05,0.002012,0.00195,5e-05
0.00031706,-0.0012955,0,1,6.21e-05,0.0020121,0.00195,5e-05
0.00031573,-0.001294,0,1,6.22e-05,0.0020122,0.00195,5e-05
0.0003144,-0.0012924,0,1,6.23e-05,0.0020123,0.00195,5e-05
0.00031307,-0.0012909,0,1,6.24e-05,0.0020124,0.00195,5e-05
0.00031174,-0.0012893,0,1,6.25e-05,0.0020125,0.00195,5e-05
0.00031042,-0.0012877,0,1,6.26e-05,0.0020126,0.00195,5e-05
0.0003091,-0.0012861,0,1,6.27e-05,0.0020127,0.00195,5e-05
0.00030778,-0.0012844,0,1,6.28e-05,0.0020128,0.00195,5e-05
0.00030645,-0.0012828,0,1,6.29e-05,0.0020129,0.00195,5e-05
0.00030513,-0.0012811,0,1,6.3e-05,0.002013,0.00195,5e-05
0.00030381,-0.0012795,0,1,6.31e-05,0.0020131,0.00195,5e-05
0.00030249,-0.0012779,0,1,6.32e-05,0.0020132,0.00195,5e-05
0.00030116,-0.0012762,0,1,6.33e-05,0.0020133,0.00195,5e-05
0.00029984,-0.0012746,0,1,6.34e-05,0.0020134,0.00195,5e-05
0.00029852,-0.0012729,0,1,6.35e-05,0.0020135,0.00195,5e-05
0.0002972,-0.0012713,0,1,6.36e-05,0.0020136,0.00195,5e-05
0.00029588,-0.0012697,0,1,6.37e-05,0.0020137,0.00195,5e-05
0.00029456,-0.001268,0,1,6.38e-05,0.0020138,0.00195,5e-05
0.00029325,-0.0012662,0,1,6.39e-05,0.0020139,0.00195,5e-05
0.00029194,-0.0012645,0,1,6.4e-05,0.002014,0.00195,5e-05
0.00029063,-0.0012627,0,1,6.41e-05,0.0020141,0.00195,5e-05
0.00028932,-0.001261,0,1,6.42e-05,0.0020142,0.00195,5e-05
0.00028801,-0.0012593,0,1,6.43e-05,0.0020143,0.00195,5e-05
0.0002867,-0.0012575,0,1,6.44e-05,0.0020144,0.00195,5e-05
0.00028539,-0.0012558,0,1,6.45e-05,0.0020145,0.00195,5e-05
0.00028408,-0.001254,0,1,6.46e-05,0.0020146,0.00195,5e-05
0.00028277,-0.0012523,0,1,6.47e-05,0.0020147,0.00195,5e-05
0.00028146,-0.0012506,0,1,6.48e-05,0.0020148,0.00195,5e-05
0.00028014,-0.0012488,0,1,6.49e-05,0.0020149,0.00195,5e-05
0.00027883,-0.0012471,0,1,6.5e-05,0.002015,0.00195,5e-05
0.00027754,-0.0012452,0,1,6.51e-05,0.0020151,0.00195,5e-05
0.00027624,-0.0012434,0,1,6.52e-05,0.0020152,0.00195,5e-05
0.00027494,-0.0012415,0,1,6.53e-05,0.0020153,0.00195,5e-05
0.00027365,-0.0012397,0,1,6.54e-05,0.0020154,0.00195,5e-05
0.00027235,-0.0012379,0,1,6.55e-05,0.0020155,0.00195,5e-05
0.00027105,-0.001236,0,1,6.56e-05,0.0020156,0.00195,5e-05
0.00026975,-0.0012342,0,1,6.57e-05,0.0020157,0.00195,5e-05
0.00026846,-0.0012323,0,1,6.58e-05,0.0020158,0.00195,5e-05
0.00026716,-0.0012305,0,1,6.59e-05,0.0020159,0.00195,5e-05
0.00026586,-0.0012286,0,1,6.6e-05,0.002016,0.00195,5e-05
0.00026457,-0.0012268,0,1,6.61e-05,0.0020161,0.00195,5e-05
0.00026327,-0.001225,0,1,6.62e-05,0.0020162,0.00195,5e-05
0.00026198,-0.0012231,0,1,6.63e-05,0.0020163,0.00195,5e-05
0.0002607,-0.0012211,0,1,6.64e-05,0.0020164,0.00195,5e-05
0.00025942,-0.0012192,0,1,6.65e-05,0.0020165,0.00195,5e-05
0.00025814,-0.0012172,0,1,6.66e-05,0.0020166,0.00195,5e-05
0.00025686,-0.0012153,0,1,6.67e-05,0.0020167,0.00195,5e-05
0.00025558,-0.0012133,0,1,6.68e-05,0.0020168,0.00195,5e-05
0.00025429,-0.0012114,0,1,6.69e-05,0.0020169,0.00195,5e-05
0.00025301,-0.0012094,0,1,6.7e-05,0.002017,0.00195,5e-05
0.00025173,-0.0012075,0,1,6.71e-05,0.0020171,0.00195,5e-05
0.00025045,-0.0012055,0,1,6.72e-05,0.0020172,0.00195,5e-05
0.00024917,-0.0012036,0,1,6.73e-05,0.0020173,0.00195,5e-05
0.00024789,-0.0012016,0,1,6.74e-05,0.0020174,0.00195,5e-05
0.00024661,-0.0011997,0,1,6.75e-05,0.0020175,0.00195,5e-05
0.00024535,-0.0011976,0,1,6.76e-05,0.0020176,0.00195,5e-05
0.00024408,-0.0011956,0,1,6.77e-05,0.0020177,0.00195,5e-05
0.00024282,-0.0011935,0,1,6.78e-05,0.0020178,0.00195,5e-05
0.00024156,-0.0011915,0,1,6.79e-05,0.0020179,0.00195,5e-05
0.0002403,-0.0011894,0,1,6.8e-05,0.002018,0.00195,5e-05
0.00023903,-0.0011874,0,1,6.81e-05,0.0020181,0.00195,5e-05
0.00023777,-0.0011853,0,1,6.82e-05,0.0020182,0.00195,5e-05
0.00023651,-0.0011832,0,1,6.83e-05,0.0020183,0.00195,5e-05
0.00023525,-0.0011812,0,1,6.84e-05,0.0020184,0.00195,5e-05
0.00023399,-0.0011791,0,1,6.85e-05,0.0020185,0.00195,5e-05
0.00023272,-0.0011771,0,1,6.86e-05,0.0020186,0.00195,5e-05
0.00023146,-0.001175,0,1,6.87e-05,0.0020187,0.00195,5e-05
0.00023021,-0.0011729,0,1,6.88e-05,0.0020188,0.00195,5e-05
0.00022897,-0.0011708,0,1,6.89e-05,0.0020189,0.00195,5e-05
0.00022773,-0.0011686,0,1,6.9e-05,0.002019,0.00195,5e-05
0.00022649,-0.0011664,0,1,6.91e-05,0.0020191,0.00195,5e-05
0.00022525,-0.0011643,0,1,6.92e-05,0.0020192,0.00195,5e-05
0.00022401,-0.0011621,0,1,6.93e-05,0.0020193,0.00195,5e-05
0.00022277,-0.00116,0,1,6.94e-05,0.0020194,0.00195,5e-05
0.00022153,-0.0011578,0,1,6.95e-05,0.0020195,0.00195,5e-05
0.00022028,-0.0011556,0,1,6.96e-05,0.0020196,0.00195,5e-05
0.00021904,-0.0011535,0,1,6.97e-05,0.0020197,0.00195,5e-05
0.0002178,-0.0011513,0,1,6.98e-05,0.0020198,0.00195,5e-05
