"U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.0026833,-0.00028157,0,1,3.49e-05,0.00195,0.0019849,5e-05
0.0026859,-0.00027994,0,1,3.5e-05,0.00195,0.001985,5e-05
0.0026884,-0.00027825,0,1,3.51e-05,0.00195,0.0019851,5e-05
0.0026908,-0.00027656,0,1,3.52e-05,0.00195,0.0019852,5e-05
0.0026932,-0.00027487,0,1,3.53e-05,0.00195,0.0019853,5e-05
0.0026956,-0.00027318,0,1,3.54e-05,0.00195,0.0019854,5e-05
0.0026981,-0.00027149,0,1,3.55e-05,0.00195,0.0019855,5e-05
0.0027005,-0.0002698,0,1,3.56e-05,0.00195,0.0019856,5e-05
0.0027029,-0.00026811,0,1,3.57e-05,0.00195,0.0019857,5e-05
0.0027054,-0.00026642,0,1,3.58e-05,0.00195,0.0019858,5e-05
0.0027078,-0.00026473,0,1,3.59e-05,0.00195,0.0019859,5e-05
0.0027102,-0.00026305,0,1,3.6e-05,0.00195,0.001986,5e-05
0.0027126,-0.00026135,0,1,3.61e-05,0.00195,0.0019861,5e-05
0.0027151,-0.00025967,0,1,3.62e-05,0.00195,0.0019862,5e-05
0.0027174,-0.00025795,0,1,3.63e-05,0.00195,0.0019863,5e-05
0.0027196,-0.00025622,0,1,3.64e-05,0.00195,0.0019864,5e-05
0.0027218,-0.00025448,0,1,3.65e-05,0.00195,0.0019865,5e-05
0.002724,-0.00025275,0,1,3.66e-05,0.00195,0.0019866,5e-05
0.0027262,-0.00025101,0,1,3.67e-05,0.00195,0.0019867,5e-05
0.0027284,-0.00024927,0,1,3.68e-05,0.00195,0.0019868,5e-05
0.0027306,-0.00024753,0,1,3.69e-05,0.00195,0.0019869,5e-05
0.0027328,-0.0002458,0,1,3.7e-05,0.00195,0.001987,5e-05
0.002735,-0.00024406,0,1,3.71e-05,0.00195,0.0019871,5e-05
0.0027372,-0.00024233,0,1,3.72e-05,0.00195,0.0019872,5e-05
0.0027394,-0.00024059,0,1,3.73e-05,0.00195,0.0019873,5e-05
0.0027417,-0.00023886,0,1,3.74e-05,0.00195,0.0019874,5e-05
0.0027439,-0.00023712,0,1,3.75e-05,0.00195,0.0019875,5e-05
0.0027459,-0.00023534,0,1,3.76e-05,0.00195,0.0019876,5e-05
0.0027478,-0.00023356,0,1,3.77e-05,0.00195,0.0019877,5e-05
0.0027498,-0.00023178,0,1,3.78e-05,0.00195,0.0019878,5e-05
0.0027518,-0.00023001,0,1,3.79e-05,0.00195,0.0019879,5e-05
0.0027538,-0.00022822,0,1,3.8e-05,0.00195,0.001988,5e-05
0.0027558,-0.00022645,0,1,3.81e-05,0.00195,0.0019881,5e-05
0.0027578,-0.00022467,0,1,3.82e-05,0.00195,0.0019882,5e-05
0.0027598,-0.00022289,0,1,3.83e-05,0.00195,0.0019883,5e-05
0.0027618,-0.00022111,0,1,3.84e-05,0.00195,0.0019884,5e-05
0.0027638,-0.00021933,0,1,3.85e-05,0.00195,0.0019885,5e-05
0.0027658,-0.00021755,0,1,3.86e-05,0.00195,0.0019886,5e-05
0.0027678,-0.00021577,0,1,3.87e-05,0.00195,0.0019887,5e-05
0.0027697,-0.00021397,0,1,3.88e-05,0.00195,0.0019888,5e-05
0.0027714,-0.00021216,0,1,3.89e-05,0.00195,0.0019889,5e-05
0.0027732,-0.00021034,0,1,3.9e-05,0.00195,0.001989,5e-05
0.002775,-0.00020853,0,1,3.91e-05,0.00195,0.0019891,5e-05
0.0027768,-0.00020671,0,1,3.92e-05,0.00195,0.0019892,5e-05
0.0027785,-0.00020489,0,1,3.93e-05,0.00195,0.0019893,5e-05
0.0027803,-0.00020307,0,1,3.94e-05,0.00195,0.0019894,5e-05
0.0027821,-0.00020126,0,1,3.95e-05,0.00195,0.0019895,5e-05
0.0027839,-0.00019944,0,1,3.96e-05,0.00195,0.0019896,5e-05
0.0027856,-0.00019763,0,1,3.97e-05,0.00195,0.0019897,5e-05
0.0027874,-0.00019581,0,1,3.98e-05,0.00195,0.0019898,5e-05
0.0027892,-0.00019399,0,1,3.99e-05,0.00195,0.0019899,5e-05
0.002791,-0.00019218,0,1,4e-05,0.00195,0.00199,5e-05
0.0027925,-0.00019033,0,1,4.01e-05,0.00195,0.0019901,5e-05
0.0027941,-0.00018848,0,1,4.02e-05,0.00195,0.0019902,5e-05
0.0027957,-0.00018663,0,1,4.03e-05,0.00195,0.0019903,5e-05
0.0027972,-0.00018478,0,1,4.04e-05,0.00195,0.0019904,5e-05
0.0027988,-0.00018293,0,1,4.05e-05,0.00195,0.0019905,5e-05
0.0028004,-0.00018108,0,1,4.06e-05,0.00195,0.0019906,5e-05
0.0028019,-0.00017923,0,1,4.07e-05,0.00195,0.0019907,5e-05
0.0028035,-0.00017738,0,1,4.08e-05,0.00195,0.0019908,5e-05
0.0028051,-0.00017553,0,1,4.09e-05,0.00195,0.0019909,5e-05
0.0028066,-0.00017368,0,1,4.1e-05,0.00195,0.001991,5e-05
0.0028082,-0.00017183,0,1,4.11e-05,0.00195,0.0019911,5e-05
0.0028098,-0.00016998,0,1,4.12e-05,0.00195,0.0019912,5e-05
0.0028112,-0.00016812,0,1,4.13e-05,0.00195,0.0019913,5e-05
0.0028126,-0.00016623,0,1,4.14e-05,0.00195,0.0019914,5e-05
0.0028139,-0.00016436,0,1,4.15e-05,0.00195,0.0019915,5e-05
0.0028153,-0.00016248,0,1,4.16e-05,0.00195,0.0019916,5e-05
0.0028166,-0.0001606,0,1,4.17e-05,0.00195,0.0019917,5e-05
0.002818,-0.00015872,0,1,4.18e-05,0.00195,0.0019918,5e-05
0.0028193,-0.00015684,0,1,4.19e-05,0.00195,0.0019919,5e-05
0.0028207,-0.00015496,0,1,4.2e-05,0.00195,0.001992,5e-05
0.0028221,-0.00015308,0,1,4.21e-05,0.00195,0.0019921,5e-05
0.0028234,-0.0001512,0,1,4.22e-05,0.00195,0.0019922,5e-05
0.0028248,-0.00014932,0,1,4.23e-05,0.00195,0.0019923,5e-05
0.0028261,-0.00014744,0,1,4.24e-05,0.00195,0.0019924,5e-05
0.0028275,-0.00014557,0,1,4.25e-05,0.00195,0.0019925,5e-05
0.0028286,-0.00014366,0,1,4.26e-05,0.00195,0.0019926,5e-05
0.0028298,-0.00014176,0,1,4.27e-05,0.00195,0.0019927,5e-05
0.0028309,-0.00013985,0,1,4.28e-05,0.00195,0.0019928,5e-05
0.002832,-0.00013795,0,1,4.29e-05,0.00195,0.0019929,5e-05
0.0028332,-0.00013605,0,1,4.3e-05,0.00195,0.001993,5e-05
0.0028343,-0.00013415,0,1,4.31e-05,0.00195,0.0019931,5e-05
0.0028355,-0.00013224,0,1,4.32e-05,0.00195,0.0019932,5e-05
0.0028366,-0.00013034,0,1,4.33e-05,0.00195,0.0019933,5e-05
0.0028378,-0.00012843,0,1,4.34e-05,0.00195,0.0019934,5e-05
0.0028389,-0.00012653,0,1,4.35e-05,0.00195,0.0019935,5e-05
0.0028401,-0.00012463,0,1,4.36e-05,0.00195,0.0019936,5e-05
0.0028412,-0.00012273,0,1,4.37e-05,0.00195,0.0019937,5e-05
0.0028422,-0.00012081,0,1,4.38e-05,0.00195,0.0019938,5e-05
0.0028432,-0.00011889,0,1,4.39e-05,0.00195,0.0019939,5e-05
0.0028441,-0.00011696,0,1,4.4e-05,0.00195,0.001994,5e-05
0.002845,-0.00011504,0,1,4.41e-05,0.00195,0.0019941,5e-05
0.002846,-0.00011311,0,1,4.42e-05,0.00195,0.0019942,5e-05
0.0028469,-0.00011119,0,1,4.43e-05,0.00195,0.0019943,5e-05
0.0028478,-0.00010927,0,1,4.44e-05,0.00195,0.0019944,5e-05
0.0028488,-0.00010734,0,1,4.45e-05,0.00195,0.0019945,5e-05
0.0028497,-0.00010542,0,1,4.46e-05,0.00195,0.0019946,5e-05
0.0028506,-0.0001035,0,1,4.47e-05,0.00195,0.0019947,5e-05
0.0028516,-0.00010157,0,1,4.48e-05,0.00195,0.0019948,5e-05
0.0028525,-9.9649e-05,0,1,4.49e-05,0.00195,0.0019949,5e-05
0.0028534,-9.7723e-05,0,1,4.5e-05,0.00195,0.001995,5e-05
0.0028542,-9.5785e-05,0,1,4.51e-05,0.00195,0.0019951,5e-05
0.0028549,-9.3842e-05,0,1,4.52e-05,0.00195,0.0019952,5e-05
0.0028556,-9.1904e-05,0,1,4.53e-05,0.00195,0.0019953,5e-05
0.0028564,-8.9961e-05,0,1,4.54e-05,0.00195,0.0019954,5e-05
0.0028571,-8.8023e-05,0,1,4.55e-05,0.00195,0.0019955,5e-05
0.0028578,-8.608e-05,0,1,4.56e-05,0.00195,0.0019956,5e-05
0.0028585,-8.4142e-05,0,1,4.57e-05,0.00195,0.0019957,5e-05
0.0028593,-8.2199e-05,0,1,4.58e-05,0.00195,0.0019958,5e-05
0.00286,-8.0261e-05,0,1,4.59e-05,0.00195,0.0019959,5e-05
0.0028607,-7.8318e-05,0,1,4.6e-05,0.00195,0.001996,5e-05
0.0028614,-7.638e-05,0,1,4.61e-05,0.00195,0.0019961,5e-05
0.0028622,-7.4437e-05,0,1,4.62e-05,0.00195,0.0019962,5e-05
0.0028628,-7.2493e-05,0,1,4.63e-05,0.00195,0.0019963,5e-05
0.0028633,-7.0538e-05,0,1,4.64e-05,0.00195,0.0019964,5e-05
0.0028638,-6.8588e-05,0,1,4.65e-05,0.00195,0.0019965,5e-05
0.0028643,-6.6633e-05,0,1,4.66e-05,0.00195,0.0019966,5e-05
0.0028649,-6.4683e-05,0,1,4.67e-05,0.00195,0.0019967,5e-05
0.0028654,-6.2729e-05,0,1,4.68e-05,0.00195,0.0019968,5e-05
0.0028659,-6.0779e-05,0,1,4.69e-05,0.00195,0.0019969,5e-05
0.0028664,-5.8824e-05,0,1,4.7e-05,0.00195,0.001997,5e-05
0.0028669,-5.6874e-05,0,1,4.71e-05,0.00195,0.0019971,5e-05
0.0028674,-5.4919e-05,0,1,4.72e-05,0.00195,0.0019972,5e-05
0.002868,-5.2969e-05,0,1,4.73e-05,0.00195,0.0019973,5e-05
0.0028685,-5.1015e-05,0,1,4.74e-05,0.00195,0.0019974,5e-05
0.002869,-4.9064e-05,0,1,4.75e-05,0.00195,0.0019975,5e-05
0.0028693,-4.7102e-05,0,1,4.76e-05,0.00195,0.0019976,5e-05
0.0028696,-4.5144e-05,0,1,4.77e-05,0.00195,0.0019977,5e-05
0.0028699,-4.3181e-05,0,1,4.78e-05,0.00195,0.0019978,5e-05
0.0028702,-4.1223e-05,0,1,4.79e-05,0.00195,0.0019979,5e-05
0.0028706,-3.926e-05,0,1,4.8e-05,0.00195,0.001998,5e-05
0.0028709,-3.7302e-05,0,1,4.81e-05,0.00195,0.0019981,5e-05
0.0028712,-3.5339e-05,0,1,4.82e-05,0.00195,0.0019982,5e-05
0.0028715,-3.3381e-05,0,1,4.83e-05,0.00195,0.0019983,5e-05
0.0028718,-3.1418e-05,0,1,4.84e-05,0.00195,0.0019984,5e-05
0.0028721,-2.946e-05,0,1,4.85e-05,0.00195,0.0019985,5e-05
0.0028724,-2.7497e-05,0,1,4.86e-05,0.00195,0.0019986,5e-05
0.0028727,-2.5539e-05,0,1,4.87e-05,0.00195,0.0019987,5e-05
0.0028729,-2.3574e-05,0,1,4.88e-05,0.00195,0.0019988,5e-05
0.002873,-2.1612e-05,0,1,4.89e-05,0.00195,0.0019989,5e-05
0.0028731,-1.9645e-05,0,1,4.9e-05,0.00195,0.001999,5e-05
0.0028732,-1.7683e-05,0,1,4.91e-05,0.00195,0.0019991,5e-05
0.0028733,-1.5716e-05,0,1,4.92e-05,0.00195,0.0019992,5e-05
0.0028735,-1.3754e-05,0,1,4.93e-05,0.00195,0.0019993,5e-05
0.0028736,-1.1787e-05,0,1,4.94e-05,0.00195,0.0019994,5e-05
0.0028737,-9.8249e-06,0,1,4.95e-05,0.00195,0.0019995,5e-05
0.0028738,-7.8581e-06,0,1,4.96e-05,0.00195,0.0019996,5e-05
0.0028739,-5.8958e-06,0,1,4.97e-05,0.00195,0.0019997,5e-05
0.002874,-3.929e-06,0,1,4.98e-05,0.00195,0.0019998,5e-05
0.0028741,-1.9668e-06,0,1,4.99e-05,0.00195,0.0019999,5e-05
0.0028742,-2.5011e-11,0,1,5e-05,0.00195,0.002,5e-05
0.0028741,1.9626e-06,0,1,5.01e-05,0.00195,0.0020001,5e-05
0.002874,3.9297e-06,0,1,5.02e-05,0.00195,0.0020002,5e-05
0.0028739,5.8923e-06,0,1,5.03e-05,0.00195,0.0020003,5e-05
0.0028738,7.8595e-06,0,1,5.04e-05,0.00195,0.0020004,5e-05
0.0028737,9.8221e-06,0,1,5.05e-05,0.00195,0.0020005,5e-05
0.0028736,1.1789e-05,0,1,5.06e-05,0.00195,0.0020006,5e-05
0.0028735,1.3752e-05,0,1,5.07e-05,0.00195,0.0020007,5e-05
0.0028733,1.5719e-05,0,1,5.08e-05,0.00195,0.0020008,5e-05
0.0028732,1.7682e-05,0,1,5.09e-05,0.00195,0.0020009,5e-05
0.0028731,1.9649e-05,0,1,5.1e-05,0.00195,0.002001,5e-05
0.002873,2.1611e-05,0,1,5.11e-05,0.00195,0.0020011,5e-05
0.0028729,2.3578e-05,0,1,5.12e-05,0.00195,0.0020012,5e-05
0.0028727,2.5539e-05,0,1,5.13e-05,0.00195,0.0020013,5e-05
0.0028724,2.7502e-05,0,1,5.14e-05,0.00195,0.0020014,5e-05
0.0028721,2.946e-05,0,1,5.15e-05,0.00195,0.0020015,5e-05
0.0028718,3.1423e-05,0,1,5.16e-05,0.00195,0.0020016,5e-05
0.0028715,3.3381e-05,0,1,5.17e-05,0.00195,0.0020017,5e-05
0.0028712,3.5343e-05,0,1,5.18e-05,0.00195,0.0020018,5e-05
0.0028709,3.7302e-05,0,1,5.19e-05,0.00195,0.0020019,5e-05
0.0028706,3.9264e-05,0,1,5.2e-05,0.00195,0.002002,5e-05
0.0028702,4.1223e-05,0,1,5.21e-05,0.00195,0.0020021,5e-05
0.0028699,4.3185e-05,0,1,5.22e-05,0.00195,0.0020022,5e-05
0.0028696,4.5143e-05,0,1,5.23e-05,0.00195,0.0020023,5e-05
0.0028693,4.7106e-05,0,1,5.24e-05,0.00195,0.0020024,5e-05
0.002869,4.9064e-05,0,1,5.25e-05,0.00195,0.0020025,5e-05
0.0028685,5.1019e-05,0,1,5.26e-05,0.00195,0.0020026,5e-05
0.002868,5.2969e-05,0,1,5.27e-05,0.00195,0.0020027,5e-05
0.0028674,5.4924e-05,0,1,5.28e-05,0.00195,0.0020028,5e-05
0.0028669,5.6874e-05,0,1,5.29e-05,0.00195,0.0020029,5e-05
0.0028664,5.8824e-05,0,1,5.3e-05,0.00195,0.002003,5e-05
0.0028659,6.0779e-05,0,1,5.31e-05,0.00195,0.0020031,5e-05
0.0028654,6.2729e-05,0,1,5.32e-05,0.00195,0.0020032,5e-05
0.0028649,6.4683e-05,0,1,5.33e-05,0.00195,0.0020033,5e-05
0.0028643,6.6633e-05,0,1,5.34e-05,0.00195,0.0020034,5e-05
0.0028638,6.8588e-05,0,1,5.35e-05,0.00195,0.0020035,5e-05
0.0028633,7.0538e-05,0,1,5.36e-05,0.00195,0.0020036,5e-05
0.0028628,7.2493e-05,0,1,5.37e-05,0.00195,0.0020037,5e-05
0.0028622,7.4437e-05,0,1,5.38e-05,0.00195,0.0020038,5e-05
0.0028614,7.638e-05,0,1,5.39e-05,0.00195,0.0020039,5e-05
0.0028607,7.8318e-05,0,1,5.4e-05,0.00195,0.002004,5e-05
0.00286,8.0261e-05,0,1,5.41e-05,0.00195,0.0020041,5e-05
0.0028593,8.2199e-05,0,1,5.42e-05,0.00195,0.0020042,5e-05
0.0028585,8.4142e-05,0,1,5.43e-05,0.00195,0.0020043,5e-05
0.0028578,8.608e-05,0,1,5.44e-05,0.00195,0.0020044,5e-05
0.0028571,8.8023e-05,0,1,5.45e-05,0.00195,0.0020045,5e-05
0.0028564,8.9961e-05,0,1,5.46e-05,0.00195,0.0020046,5e-05
0.0028556,9.1904e-05,0,1,5.47e-05,0.00195,0.0020047,5e-05
0.0028549,9.3842e-05,0,1,5.48e-05,0.00195,0.0020048,5e-05
0.0028542,9.5785e-05,0,1,5.49e-05,0.00195,0.0020049,5e-05
0.0028534,9.7723e-05,0,1,5.5e-05,0.00195,0.002005,5e-05
0.0028525,9.9649e-05,0,1,5.51e-05,0.00195,0.0020051,5e-05
0.0028516,0.00010157,0,1,5.52e-05,0.00195,0.0020052,5e-05
0.0028506,0.0001035,0,1,5.53e-05,0.00195,0.0020053,5e-05
0.0028497,0.00010542,0,1,5.54e-05,0.00195,0.0020054,5e-05
0.0028488,0.00010734,0,1,5.55e-05,0.00195,0.0020055,5e-05
0.0028478,0.00010927,0,1,5.56e-05,0.00195,0.0020056,5e-05
0.0028469,0.00011119,0,1,5.57e-05,0.00195,0.0020057,5e-05
0.002846,0.00011311,0,1,5.58e-05,0.00195,0.0020058,5e-05
0.002845,0.00011504,0,1,5.59e-05,0.00195,0.0020059,5e-05
0.0028441,0.00011696,0,1,5.6e-05,0.00195,0.002006,5e-05
0.0028432,0.00011889,0,1,5.61e-05,0.00195,0.0020061,5e-05
0.0028422,0.00012081,0,1,5.62e-05,0.00195,0.0020062,5e-05
0.0028412,0.00012273,0,1,5.63e-05,0.00195,0.0020063,5e-05
0.0028401,0.00012463,0,1,5.64e-05,0.00195,0.0020064,5e-05
0.0028389,0.00012653,0,1,5.65e-05,0.00195,0.0020065,5e-05
0.0028378,0.00012843,0,1,5.66e-05,0.00195,0.0020066,5e-05
0.0028366,0.00013034,0,1,5.67e-05,0.00195,0.0020067,5e-05
0.0028355,0.00013224,0,1,5.68e-05,0.00195,0.0020068,5e-05
0.0028343,0.00013415,0,1,5.69e-05,0.00195,0.0020069,5e-05
0.0028332,0.00013605,0,1,5.7e-05,0.00195,0.002007,5e-05
0.002832,0.00013795,0,1,5.71e-05,0.00195,0.0020071,5e-05
0.0028309,0.00013985,0,1,5.72e-05,0.00195,0.0020072,5e-05
0.0028298,0.00014176,0,1,5.73e-05,0.00195,0.0020073,5e-05
0.0028286,0.00014366,0,1,5.74e-05,0.00195,0.0020074,5e-05
0.0028275,0.00014557,0,1,5.75e-05,0.00195,0.0020075,5e-05
0.0028261,0.00014744,0,1,5.76e-05,0.00195,0.0020076,5e-05
0.0028248,0.00014932,0,1,5.77e-05,0.00195,0.0020077,5e-05
0.0028234,0.0001512,0,1,5.78e-05,0.00195,0.0020078,5e-05
0.0028221,0.00015308,0,1,5.79e-05,0.00195,0.0020079,5e-05
0.0028207,0.00015496,0,1,5.8e-05,0.00195,0.002008,5e-05
0.0028193,0.00015684,0,1,5.81e-05,0.00195,0.0020081,5e-05
0.002818,0.00015872,0,1,5.82e-05,0.00195,0.0020082,5e-05
0.0028166,0.0001606,0,1,5.83e-05,0.00195,0.0020083,5e-05
0.0028153,0.00016247,0,1,5.84e-05,0.00195,0.0020084,5e-05
0.0028139,0.00016435,0,1,5.85e-05,0.00195,0.0020085,5e-05
0.0028126,0.00016623,0,1,5.86e-05,0.00195,0.0020086,5e-05
0.0028112,0.00016811,0,1,5.87e-05,0.00195,0.0020087,5e-05
0.0028098,0.00016997,0,1,5.88e-05,0.00195,0.0020088,5e-05
0.0028082,0.00017183,0,1,5.89e-05,0.00195,0.0020089,5e-05
0.0028066,0.00017367,0,1,5.9e-05,0.00195,0.002009,5e-05
0.0028051,0.00017553,0,1,5.91e-05,0.00195,0.0020091,5e-05
0.0028035,0.00017737,0,1,5.92e-05,0.00195,0.0020092,5e-05
0.0028019,0.00017923,0,1,5.93e-05,0.00195,0.0020093,5e-05
0.0028004,0.00018107,0,1,5.94e-05,0.00195,0.0020094,5e-05
0.0027988,0.00018293,0,1,5.95e-05,0.00195,0.0020095,5e-05
0.0027972,0.00018477,0,1,5.96e-05,0.00195,0.0020096,5e-05
0.0027957,0.00018663,0,1,5.97e-05,0.00195,0.0020097,5e-05
0.0027941,0.00018848,0,1,5.98e-05,0.00195,0.0020098,5e-05
0.0027925,0.00019033,0,1,5.99e-05,0.00195,0.0020099,5e-05
0.002791,0.00019218,0,1,6e-05,0.00195,0.00201,5e-05
0.0027892,0.00019399,0,1,6.01e-05,0.00195,0.0020101,5e-05
0.0027874,0.00019581,0,1,6.02e-05,0.00195,0.0020102,5e-05
0.0027856,0.00019763,0,1,6.03e-05,0.00195,0.0020103,5e-05
0.0027839,0.00019944,0,1,6.04e-05,0.00195,0.0020104,5e-05
0.0027821,0.00020126,0,1,6.05e-05,0.00195,0.0020105,5e-05
0.0027803,0.00020307,0,1,6.06e-05,0.00195,0.0020106,5e-05
0.0027785,0.00020489,0,1,6.07e-05,0.00195,0.0020107,5e-05
0.0027768,0.00020671,0,1,6.08e-05,0.00195,0.0020108,5e-05
0.002775,0.00020853,0,1,6.09e-05,0.00195,0.0020109,5e-05
0.0027732,0.00021034,0,1,6.1e-05,0.00195,0.002011,5e-05
0.0027714,0.00021216,0,1,6.11e-05,0.00195,0.0020111,5e-05
0.0027697,0.00021397,0,1,6.12e-05,0.00195,0.0020112,5e-05
0.0027678,0.00021577,0,1,6.13e-05,0.00195,0.0020113,5e-05
0.0027658,0.00021755,0,1,6.14e-05,0.00195,0.0020114,5e-05
0.0027638,0.00021933,0,1,6.15e-05,0.00195,0.0020115,5e-05
0.0027618,0.00022111,0,1,6.16e-05,0.00195,0.0020116,5e-05
0.0027598,0.00022289,0,1,6.17e-05,0.00195,0.0020117,5e-05
0.0027578,0.00022466,0,1,6.18e-05,0.00195,0.0020118,5e-05
0.0027558,0.00022644,0,1,6.19e-05,0.00195,0.0020119,5e-05
0.0027538,0.00022822,0,1,6.2e-05,0.00195,0.002012,5e-05
0.0027518,0.00023,0,1,6.21e-05,0.00195,0.0020121,5e-05
0.0027498,0.00023178,0,1,6.22e-05,0.00195,0.0020122,5e-05
0.0027478,0.00023356,0,1,6.23e-05,0.00195,0.0020123,5e-05
0.0027459,0.00023534,0,1,6.24e-05,0.00195,0.0020124,5e-05
0.0027439,0.00023712,0,1,6.25e-05,0.00195,0.0020125,5e-05
0.0027417,0.00023885,0,1,6.26e-05,0.00195,0.0020126,5e-05
0.0027394,0.00024059,0,1,6.27e-05,0.00195,0.0020127,5e-05
0.0027372,0.00024232,0,1,6.28e-05,0.00195,0.0020128,5e-05
0.002735,0.00024406,0,1,6.29e-05,0.00195,0.0020129,5e-05
0.0027328,0.0002458,0,1,6.3e-05,0.00195,0.002013,5e-05
0.0027306,0.00024754,0,1,6.31e-05,0.00195,0.0020131,5e-05
0.0027284,0.00024927,0,1,6.32e-05,0.00195,0.0020132,5e-05
0.0027262,0.00025101,0,1,6.33e-05,0.00195,0.0020133,5e-05
0.002724,0.00025274,0,1,6.34e-05,0.00195,0.0020134,5e-05
0.0027218,0.00025448,0,1,6.35e-05,0.00195,0.0020135,5e-05
0.0027196,0.00025622,0,1,6.36e-05,0.00195,0.0020136,5e-05
0.0027174,0.00025796,0,1,6.37e-05,0.00195,0.0020137,5e-05
0.0027151,0.00025967,0,1,6.38e-05,0.00195,0.0020138,5e-05
0.0027126,0.00026136,0,1,6.39e-05,0.00195,0.0020139,5e-05
0.0027102,0.00026305,0,1,6.4e-05,0.00195,0.002014,5e-05
0.0027078,0.00026474,0,1,6.41e-05,0.00195,0.0020141,5e-05
0.0027054,0.00026642,0,1,6.42e-05,0.00195,0.0020142,5e-05
0.0027029,0.00026812,0,1,6.43e-05,0.00195,0.0020143,5e-05
0.0027005,0.0002698,0,1,6.44e-05,0.00195,0.0020144,5e-05
0.0026981,0.00027149,0,1,6.45e-05,0.00195,0.0020145,5e-05
0.0026956,0.00027318,0,1,6.46e-05,0.00195,0.0020146,5e-05
0.0026932,0.00027487,0,1,6.47e-05,0.00195,0.0020147,5e-05
0.0026908,0.00027656,0,1,6.48e-05,0.00195,0.0020148,5e-05
0.0026884,0.00027825,0,1,6.49e-05,0.00195,0.0020149,5e-05
0.0026859,0.00027994,0,1,6.5e-05,0.00195,0.002015,5e-05
0.0026833,0.00028158,0,1,6.51e-05,0.00195,0.0020151,5e-05
0.0026807,0.00028321,0,1,6.52e-05,0.00195,0.0020152,5e-05
0.002678,0.00028485,0,1,6.53e-05,0.00195,0.0020153,5e-05
0.0026754,0.00028649,0,1,6.54e-05,0.00195,0.0020154,5e-05
0.0026727,0.00028813,0,1,6.55e-05,0.00195,0.0020155,5e-05
0.0026701,0.00028976,0,1,6.56e-05,0.00195,0.0020156,5e-05
0.0026674,0.0002914,0,1,6.57e-05,0.00195,0.0020157,5e-05
0.0026648,0.00029304,0,1,6.58e-05,0.00195,0.0020158,5e-05
0.0026621,0.00029467,0,1,6.59e-05,0.00195,0.0020159,5e-05
0.0026595,0.00029631,0,1,6.6e-05,0.00195,0.002016,5e-05
0.0026568,0.00029795,0,1,6.61e-05,0.00195,0.0020161,5e-05
0.0026542,0.00029958,0,1,6.62e-05,0.00195,0.0020162,5e-05
0.0026514,0.00030119,0,1,6.63e-05,0.00195,0.0020163,5e-05
0.0026486,0.00030277,0,1,6.64e-05,0.00195,0.0020164,5e-05
0.0026457,0.00030435,0,1,6.65e-05,0.00195,0.0020165,5e-05
0.0026428,0.00030593,0,1,6.66e-05,0.00195,0.0020166,5e-05
0.00264,0.00030752,0,1,6.67e-05,0.00195,0.0020167,5e-05
0.0026371,0.00030909,0,1,6.68e-05,0.00195,0.0020168,5e-05
0.0026342,0.00031068,0,1,6.69e-05,0.00195,0.0020169,5e-05
0.0026314,0.00031225,0,1,6.7e-05,0.00195,0.002017,5e-05
0.0026285,0.00031384,0,1,6.71e-05,0.00195,0.0020171,5e-05
0.0026256,0.00031541,0,1,6.72e-05,0.00195,0.0020172,5e-05
0.0026228,0.000317,0,1,6.73e-05,0.00195,0.0020173,5e-05
0.0026199,0.00031857,0,1,6.74e-05,0.00195,0.0020174,5e-05
0.002617,0.00032016,0,1,6.75e-05,0.00195,0.0020175,5e-05
0.0026139,0.00032167,0,1,6.76e-05,0.00195,0.0020176,5e-05
0.0026108,0.00032319,0,1,6.77e-05,0.00195,0.0020177,5e-05
0.0026077,0.00032471,0,1,6.78e-05,0.00195,0.0020178,5e-05
0.0026046,0.00032623,0,1,6.79e-05,0.00195,0.0020179,5e-05
0.0026015,0.00032774,0,1,6.8e-05,0.00195,0.002018,5e-05
0.0025984,0.00032926,0,1,6.81e-05,0.00195,0.0020181,5e-05
0.0025954,0.00033078,0,1,6.82e-05,0.00195,0.0020182,5e-05
0.0025923,0.0003323,0,1,6.83e-05,0.00195,0.0020183,5e-05
0.0025892,0.00033382,0,1,6.84e-05,0.00195,0.0020184,5e-05
0.0025861,0.00033533,0,1,6.85e-05,0.00195,0.0020185,5e-05
0.002583,0.00033685,0,1,6.86e-05,0.00195,0.0020186,5e-05
0.0025799,0.00033837,0,1,6.87e-05,0.00195,0.0020187,5e-05
0.0025767,0.00033986,0,1,6.88e-05,0.00195,0.0020188,5e-05
0.0025734,0.0003413,0,1,6.89e-05,0.00195,0.0020189,5e-05
0.00257,0.00034276,0,1,6.9e-05,0.00195,0.002019,5e-05
0.0025667,0.0003442,0,1,6.91e-05,0.00195,0.0020191,5e-05
0.0025634,0.00034566,0,1,6.92e-05,0.00195,0.0020192,5e-05
0.0025601,0.0003471,0,1,6.93e-05,0.00195,0.0020193,5e-05
0.0025567,0.00034856,0,1,6.94e-05,0.00195,0.0020194,5e-05
0.0025534,0.00035,0,1,6.95e-05,0.00195,0.0020195,5e-05
0.0025501,0.00035146,0,1,6.96e-05,0.00195,0.0020196,5e-05
0.0025468,0.0003529,0,1,6.97e-05,0.00195,0.0020197,5e-05
0.0025434,0.00035436,0,1,6.98e-05,0.00195,0.0020198,5e-05
